id,serial_number,location_description,start_date,end_date,notes
1,2075641,MHBaro0,2017-10-30 17:45:00,,Auto-registered during import on 2025-03-23 09:18:54
2,2050411,MHBaro,2018-11-09 21:45:00,,Auto-registered during import on 2025-03-23 09:19:21
3,2100114,99SBaro,2020-07-20 17:30:00,,Auto-registered during import on 2025-03-23 09:19:42
4,2100121,GGMW2Baro,2020-07-20 17:30:00,,Auto-registered during import on 2025-03-23 09:19:54
5,2100135,TreeBaro,2020-07-20 17:30:00,,Auto-registered during import on 2025-03-23 09:20:16
6,2100118,MHBaro2,2020-07-20 17:30:00,,Auto-registered during import on 2025-03-23 09:20:55
7,2149901,MHBaro3,2022-02-02 21:00:00,,Auto-registered during import on 2025-03-23 09:21:32
