serial_number,location_description,installation_date,status,notes
2075641,MHBaro0,2017-10-30 17:45:00,active,Auto-registered during import on 2025-03-23 09:18:54
2050411,MHBaro,2018-11-09 21:45:00,active,Auto-registered during import on 2025-03-23 09:19:21
2100114,99SBaro,2020-07-20 17:30:00,active,Auto-registered during import on 2025-03-23 09:19:42
2100121,GGMW2Baro,2020-07-20 17:30:00,active,Auto-registered during import on 2025-03-23 09:19:54
2100135,TreeBaro,2020-07-20 17:30:00,active,Auto-registered during import on 2025-03-23 09:20:16
2100118,MHBaro2,2020-07-20 17:30:00,active,Auto-registered during import on 2025-03-23 09:20:55
2149901,MHBaro3,2022-02-02 21:00:00,active,Auto-registered during import on 2025-03-23 09:21:32
